DataZone,White,Chinese,SouthAsian,Black
S01008107,0.769378603459321,0.110185778347213,0.0909673286354901,0.00192184497117233
S01008108,0.87360594795539,0.0396530359355638,0.0508054522924411,0.0111524163568773
S01008109,0.94601226993865,0,0.0417177914110429,0.00613496932515337
S01008110,0.900124843945069,0.0387016229712859,0.0287141073657928,0.0149812734082397
S01008111,0.957800511508951,0.010230179028133,0.0127877237851662,0.00383631713554987
S01008112,0.94703656998739,0,0.0315258511979823,0.00126103404791929
S01008113,0.905680600214362,0.0385852090032154,0.0535905680600214,0
S01008114,0.936908517350158,0.0141955835962145,0.0347003154574132,0
S01008115,0.817673378076063,0.0201342281879195,0.105145413870246,0.00559284116331096
S01008116,0.93757225433526,0.00578034682080925,0.023121387283237,0
S01008117,0.954780361757106,0.00904392764857881,0.0180878552971576,0.00516795865633075
S01008118,0.941558441558442,0.0162337662337662,0.00649350649350649,0
S01008119,0.95777027027027,0,0.0219594594594595,0.00506756756756757
S01008120,0.935897435897436,0.0016025641025641,0.0112179487179487,0.0144230769230769
S01008121,0.973643410852713,0.00155038759689922,0.0155038759689922,0.00310077519379845
S01008122,0.949152542372881,0.00847457627118644,0.0169491525423729,0.00141242937853107
S01008123,0.968321013727561,0.00950369588173178,0.00950369588173178,0
S01008124,0.986857825567503,0.004778972520908,0.004778972520908,0
S01008125,0.953259532595326,0.011070110701107,0.017220172201722,0.002460024600246
S01008126,0.954607977991747,0.00412654745529574,0.0178817056396149,0.00412654745529574
S01008127,0.91504854368932,0.00485436893203884,0.0364077669902913,0.00849514563106796
S01008128,0.987261146496815,0,0.00127388535031847,0.00127388535031847
S01008129,0.965060240963856,0,0.00240963855421687,0.0072289156626506
S01008130,0.951302378255946,0.00679501698754247,0.00792751981879955,0.00339750849377123
S01008131,0.965425531914894,0.00398936170212766,0.0146276595744681,0.00531914893617021
S01008132,0.979895104895105,0.00174825174825175,0,0.00699300699300699
S01008133,0.95093062605753,0.00846023688663283,0.0050761421319797,0
S01008134,0.942760942760943,0,0.0101010101010101,0.00336700336700337
S01008135,0.937249666221629,0.00400534045393859,0.020694259012016,0.013351134846462
S01008136,0.925587467362924,0.02088772845953,0.0169712793733682,0.00261096605744125
S01008137,0.942242355605889,0.0113250283125708,0.00679501698754247,0.00339750849377123
S01008138,0.975579975579975,0,0.00976800976800977,0.00976800976800977
S01008139,0.959860383944154,0.00523560209424084,0.0113438045375218,0.00523560209424084
S01008140,0.964497041420118,0.00788954635108481,0.00394477317554241,0.00591715976331361
S01008141,0.973389355742297,0.0140056022408964,0.00420168067226891,0.00420168067226891
S01008142,0.995821727019499,0,0.00557103064066852,0
S01008143,0.957273652085453,0.00508646998982706,0.0152594099694812,0.00915564598168871
S01008144,0.929092500729501,0.0140064196089875,0.0315144441202218,0.00379340531076744
S01008145,0.955486542443064,0,0.0082815734989648,0.0227743271221532
S01008146,0.955116696588869,0.0125673249551167,0.00718132854578097,0.0125673249551167
S01008147,0.988748241912799,0,0.00562587904360056,0.00281293952180028
S01008148,0.991266375545852,0,0,0.00291120815138282
S01008149,0.986745213549337,0,0,0.00441826215022091
S01008150,0.98936170212766,0.00118203309692671,0.00118203309692671,0.00118203309692671
S01008151,0.990353697749196,0,0,0
S01008152,0.978818283166109,0,0.00111482720178372,0.00668896321070234
S01008153,0.988183161004431,0.00147710487444609,0,0
S01008154,0.982300884955752,0,0.00221238938053097,0.00663716814159292
S01008155,0.966499162479062,0.00837520938023451,0.00670016750418761,0.0100502512562814
S01008156,0.96814404432133,0,0.00969529085872576,0.00969529085872576
S01008157,0.981438515081206,0.00348027842227378,0.00232018561484919,0.00348027842227378
S01008158,0.99505766062603,0,0.00823723228995058,0
S01008159,0.987723214285714,0,0.00111607142857143,0
S01008160,0.984939759036145,0,0.00200803212851406,0.00803212851405622
S01008161,0.980952380952381,0,0.00476190476190476,0.000952380952380952
S01008162,0.988153998025666,0,0.000987166831194472,0.00394866732477789
S01008163,0.99046483909416,0.00119189511323004,0,0.00238379022646007
S01008164,0.908976773383553,0.0163214061519146,0.0144381669805399,0.0182046453232894
S01008165,0.932311621966794,0.0106428267347808,0.0255427841634738,0.00170285227756492
S01008166,0.979206049149338,0.00378071833648393,0.00945179584120983,0
S01008167,0.976439790575916,0.00654450261780105,0.00392670157068063,0.00130890052356021
S01008168,0.962352941176471,0.00235294117647059,0.00941176470588235,0
S01008169,0.938271604938272,0,0.0314253647586981,0.00112233445566779
S01008170,0.986062717770035,0,0.00348432055749129,0
S01008171,0.948453608247423,0.0038659793814433,0,0.00902061855670103
S01008172,0.983754512635379,0,0,0
S01008173,0.965686274509804,0.00326797385620915,0.0196078431372549,0
S01008174,0.980932203389831,0,0,0
S01008175,0.968055555555556,0.00555555555555556,0.00694444444444444,0.00277777777777778
S01008176,0.962640099626401,0,0.0112079701120797,0.0024906600249066
S01008177,0.973544973544973,0,0.00925925925925926,0
S01008178,0.969964664310954,0,0.0106007067137809,0
S01008179,0.957547169811321,0.00707547169811321,0.0141509433962264,0
S01008180,0.9688995215311,0.00717703349282297,0.00239234449760766,0.00239234449760766
S01008181,0.984177215189873,0.00632911392405063,0.00158227848101266,0
S01008182,0.937086092715232,0.00993377483443709,0.0253863134657837,0.00883002207505519
S01008183,0.954041204437401,0,0.0110935023771791,0.00792393026941363
S01008184,0.949811794228356,0.00752823086574655,0.0188205771643664,0.00501882057716437
S01008185,0.932692307692308,0.0138888888888889,0.0106837606837607,0.0213675213675214
S01008186,0.912798874824191,0.00843881856540084,0.0168776371308017,0.00984528832630098
S01008187,0.961932650073206,0,0.00146412884333821,0.00292825768667643
S01008188,0.92965367965368,0.00216450216450216,0.012987012987013,0.0119047619047619
S01008189,0.969047619047619,0.00238095238095238,0.0119047619047619,0.00238095238095238
S01008190,0.958333333333333,0.00219298245614035,0.00548245614035088,0.00219298245614035
S01008191,0.980790960451978,0.00112994350282486,0.00451977401129944,0
S01008192,0.921200750469043,0.0150093808630394,0.0140712945590994,0.00562851782363978
S01008193,0.961627906976744,0.00232558139534884,0.0151162790697674,0.00465116279069768
S01008194,0.936324167872648,0.00868306801736614,0.0303907380607815,0.00868306801736614
S01008195,0.954484605087015,0.00267737617135208,0.00803212851405622,0.00401606425702811
S01008196,0.930817610062893,0,0.0167714884696017,0.0178197064989518
S01008197,0.961670088980151,0.00342231348391513,0.00684462696783025,0.00342231348391513
S01008198,0.974530831099196,0,0.0107238605898123,0.00536193029490617
S01008199,0.979002624671916,0,0.00656167979002625,0.005249343832021
S01008200,0.988543371522095,0,0.00327332242225859,0.0016366612111293
S01008201,0.974259974259974,0,0.00257400257400257,0.00643500643500644
S01008202,0.982758620689655,0.00191570881226054,0.00574712643678161,0.00383141762452107
S01008203,0.973333333333333,0.005,0.00166666666666667,0.00333333333333333
S01008204,0.970521541950113,0.00453514739229025,0.00793650793650794,0.00340136054421769
S01008205,0.997122302158273,0,0,0.00287769784172662
S01008206,0.99025069637883,0,0.00417827298050139,0
S01008207,0.975328947368421,0,0,0.00164473684210526
S01008208,0.987442922374429,0,0.00570776255707763,0.00228310502283105
S01008209,0.963440860215054,0.0043010752688172,0.0129032258064516,0.0043010752688172
S01008210,0.941107184923439,0,0.032979976442874,0.00235571260306243
S01008211,0.973033707865168,0.00112359550561798,0.00112359550561798,0.00561797752808989
S01008212,0.968576709796673,0,0,0.00924214417744917
S01008213,0.991130820399113,0,0.00332594235033259,0.00110864745011086
S01008214,0.98478561549101,0.00691562932226833,0,0.00276625172890733
S01008215,0.970496894409938,0.0015527950310559,0.0015527950310559,0.0031055900621118
S01008216,1,0,0,0
S01008217,0.956989247311828,0,0,0
S01008218,0.956696070569367,0.00240577385725742,0.0120288692862871,0.00160384923817161
S01008219,0.917171717171717,0.00606060606060606,0.0353535353535354,0.0121212121212121
S01008220,0.983180428134557,0.00305810397553517,0,0.00152905198776758
S01008221,0.955555555555556,0,0.00584795321637427,0.0187134502923977
S01008222,0.983679525222552,0,0,0.00741839762611276
S01008223,0.998130841121495,0,0.00560747663551402,0
S01008224,0.9875,0.00125,0.005,0.00125
S01008225,0.980122324159021,0,0.00611620795107034,0
S01008226,0.974093264248705,0,0.0103626943005181,0.00259067357512953
S01008227,0.991606714628297,0.00239808153477218,0,0
S01008228,0.960365853658537,0.00457317073170732,0.00914634146341463,0.013719512195122
S01008229,0.992458521870287,0,0,0.00301659125188537
S01008230,0.963254593175853,0.0026246719160105,0.010498687664042,0.0131233595800525
S01008231,0.981578947368421,0,0.0263157894736842,0
S01008232,0.99537037037037,0,0.00231481481481482,0.00578703703703704
S01008233,0.974259974259974,0,0.0102960102960103,0.0102960102960103
S01008234,0.992718446601942,0,0,0.00485436893203884
S01008235,0.977777777777778,0,0.00529100529100529,0.00317460317460317
S01008236,0.991504854368932,0,0.00728155339805825,0.00242718446601942
S01008237,0.973927670311186,0,0.0142977291841884,0.00504625735912532
S01008238,0.997509339975093,0,0,0
S01008239,0.978991596638655,0.00168067226890756,0.00168067226890756,0.00504201680672269
S01008240,0.976744186046512,0,0.00410396716826265,0.00410396716826265
S01008241,0.981132075471698,0,0.00157232704402516,0
S01008242,0.984780662488809,0,0,0.0017905102954342
S01008243,0.983050847457627,0,0.00423728813559322,0.000847457627118644
S01008244,0.974182444061962,0,0.00172117039586919,0.00172117039586919
S01008245,0.983716475095785,0.00191570881226054,0.00191570881226054,0
S01008246,0.986336464560205,0.00085397096498719,0.00170794192997438,0
S01008247,0.976683937823834,0,0.00129533678756477,0.00259067357512953
S01008248,0.992610837438424,0.00123152709359606,0.00123152709359606,0.00246305418719212
S01008249,0.98300283286119,0,0.0028328611898017,0.00188857412653447
S01008250,0.963984425697599,0.000648929266709929,0.0129785853341986,0.00259571706683971
S01008251,0.966523605150215,0.000858369098712446,0,0.00686695278969957
S01008252,0.990463215258856,0.00272479564032698,0,0.00272479564032698
S01008253,0.97364953886693,0,0,0.00131752305665349
S01008254,0.98804780876494,0,0,0.00099601593625498
S01008255,0.971168437025797,0,0.00455235204855842,0
S01008256,0.968512486427796,0,0.00542888165038002,0.00434310532030402
S01008257,0.973214285714286,0,0.00446428571428571,0.00148809523809524
S01008258,0.973248407643312,0,0,0.0114649681528662
S01008259,0.967849223946785,0,0.00997782705099778,0.00332594235033259
S01008260,0.979619565217391,0,0,0.00135869565217391
S01008261,0.980074719800747,0,0,0.0049813200498132
S01008262,0.970826580226904,0,0,0.00324149108589951
S01008263,0.971056439942113,0,0.00434153400868307,0.00434153400868307
S01008264,0.972727272727273,0,0.0025974025974026,0
S01008265,0.978354978354978,0,0,0.00216450216450216
S01008266,0.993788819875776,0,0.0031055900621118,0
S01008267,0.964285714285714,0.00102040816326531,0.0112244897959184,0
S01008268,0.984168865435356,0.00131926121372032,0.00131926121372032,0.00131926121372032
S01008269,0.969318181818182,0.00113636363636364,0.00227272727272727,0.00795454545454545
S01008270,0.987804878048781,0.0040650406504065,0,0
S01008271,0.988853503184713,0.00159235668789809,0.00477707006369427,0.00159235668789809
S01008272,0.966371681415929,0.00389380530973451,0.00672566371681416,0.00460176991150442
S01008273,0.982565379825654,0,0,0
S01008274,0.921270718232044,0.0138121546961326,0.00552486187845304,0.00138121546961326
S01008275,0.977818853974122,0.00739371534195934,0,0
S01008276,0.963035019455253,0,0.00194552529182879,0.00583657587548638
S01008277,0.997171145685997,0.00141442715700141,0.00141442715700141,0.00141442715700141
S01008278,0.982017982017982,0.000999000999000999,0.002997002997003,0.001998001998002
S01008279,0.981375358166189,0,0.00429799426934097,0
S01008280,0.982105263157895,0.00315789473684211,0.00210526315789474,0.00105263157894737
S01008281,0.986807387862797,0,0,0
S01008282,0.993975903614458,0,0,0
S01008283,0.972742759795571,0,0.00851788756388416,0
S01008284,0.969449378330373,0.00213143872113677,0.00852575488454707,0.00213143872113677
S01008285,0.978005865102639,0,0.00879765395894428,0.00293255131964809
S01008286,0.975483870967742,0,0.00258064516129032,0.0116129032258065
S01008287,0.971631205673759,0.00591016548463357,0.00591016548463357,0.00236406619385343
S01008288,0.968306010928962,0.00109289617486339,0.00655737704918033,0.00437158469945355
S01008289,0.926126126126126,0,0.0018018018018018,0.00540540540540541
S01008290,0.969942196531792,0.00115606936416185,0.00346820809248555,0.0046242774566474
S01008291,0.973958333333333,0,0,0
S01008292,0.981004070556309,0.00135685210312076,0,0.00407055630936228
S01008293,0.987566607460036,0.00177619893428064,0.00355239786856128,0
S01008294,0.976162097735399,0.00595947556615018,0,0.00238379022646007
S01008295,0.976717112922002,0.00465657741559953,0,0.00116414435389988
S01008296,0.983751846381093,0,0,0
S01008297,0.958520179372197,0,0.015695067264574,0.00112107623318386
S01008298,0.955645161290323,0.00100806451612903,0.0332661290322581,0.00403225806451613
S01008299,0.951497860199715,0.00713266761768902,0.021398002853067,0.0014265335235378
S01008300,0.935524652338812,0.00379266750948167,0.0594184576485461,0.00126422250316056
S01008301,0.985294117647059,0.00133689839572193,0.0053475935828877,0.0053475935828877
S01008302,0.982924226254002,0,0.0128068303094984,0.00213447171824973
S01008303,0.966841186736475,0.00174520069808028,0.0174520069808028,0.00523560209424084
S01008304,0.977329974811083,0,0,0
S01008305,0.96793893129771,0,0.0137404580152672,0
S01008306,0.98134328358209,0.0111940298507463,0.00373134328358209,0.00186567164179104
S01008307,0.955241460541814,0.00235571260306243,0.0412249705535925,0.00117785630153121
S01008308,0.977229601518026,0,0.0227703984819734,0
S01008309,0.864864864864865,0.0158982511923688,0.0715421303656598,0.0222575516693164
S01008310,0.964285714285714,0,0.0188492063492064,0.00396825396825397
S01008311,0.972027972027972,0.00466200466200466,0.0186480186480186,0
S01008312,0.938931297709924,0,0.0330788804071247,0.0101781170483461
S01008313,0.947434292866083,0.00500625782227785,0.0175219023779725,0.00375469336670839
S01008314,0.962301587301587,0.00595238095238095,0,0.00396825396825397
S01008315,0.959090909090909,0.00454545454545455,0.0166666666666667,0.00909090909090909
S01008316,0.922829581993569,0.00482315112540193,0.0337620578778135,0.00643086816720257
S01008317,0.858163265306122,0.00714285714285714,0.1,0.00816326530612245
S01008318,0.879174256223437,0.00607164541590771,0.0971463266545234,0.0042501517911354
S01008319,0.966165413533835,0,0.0200501253132832,0.006265664160401
S01008320,0.950540958268934,0.0123647604327666,0.00772797527047914,0
S01008321,0.985401459854015,0.0048661800486618,0.0097323600973236,0
S01008322,0.952054794520548,0,0.0166340508806262,0.00880626223091977
S01008323,0.924471299093656,0,0.0498489425981873,0.0120845921450151
S01008324,0.892980437284235,0.0046029919447641,0.0667433831990794,0.0184119677790564
S01008325,0.914402173913043,0.0203804347826087,0.047554347826087,0.00135869565217391
S01008326,0.905759162303665,0.00942408376963351,0.0450261780104712,0.0209424083769634
S01008327,0.971188475390156,0,0.0120048019207683,0.00480192076830732
